NAME;NCORES;CPU_FREQ_GHZ;NDPS;N_MEM_CHANNELS;MEM_FREQ_MHZ;MAX_POWER_W
AMD Rome 7H12 (2x);128;2.6;16;16;3200;560
AMD Genoa 9654 (2x);192;2.4;16;24;4800;720
Intel Xeon Platinum 8360Y (2x);72;2.4;32;16;3200;500
AMD EPYC 9334 32-Core Processor (2x);64;2.7;16;24;4800;420
